doses,y_mean
0.0147,112.560956
0.0293,98.212612
0.0391,111.553044
0.0586,111.61959
0.0781,131.62762
0.1172,119.89467
0.156,123.299792
0.2343,118.715014
0.313,121.955256
0.4688,115.99311
0.625,120.431782
0.9375,107.629872
1.25,108.546778
1.875,104.139102
2.5,109.403912
3.75,98.711266
5,107.02835
7.5,105.874324
10,106.10575
15,101.860932
20,94.642724
